x,y
1284047.56229926,223482.79547595
1284031.65812656,223429.58087987
1284022.87330918,223403.22245899
1284019.37327717,223393.72242698
1284015.66098113,223383.99904707
1284008.00954119,223364.64195516
1284004.07039729,223355.00824316
1283987.86890424,223316.67384545
1283983.70507622,223307.13509308
1283975.15502311,223288.15778728
1283970.76879802,223278.71923385
1283958.26883001,223252.62553783
1283956.3225557,223248.61448794
1283952.38983797,223240.6121293
1283950.40339455,223236.62082054
1283942.37808703,223220.69667393
1283940.35167449,223216.72550817
1283937.07285973,223210.37889721
1283927.11707372,223190.72479534
1283925.36154856,223187.29611464
1283921.43321084,223179.70509429
1283919.45077886,223175.91903537
1283911.44873594,223160.81400495
1283909.42996122,223157.047199
1283905.3562561,223149.53318907
1283903.30132577,223145.78598522
1283897.60210609,223135.51093225
1283897.08880743,223130.8998932
1283892.24044456,223098.36058932
1283886.06834903,223065.37226604
1283886.24685001,223063.79236157
1283886.99693001,223053.49540156
1283887.06623207,223052.52950305
1283887.20272967,223050.59755886
1283887.26992521,223049.63151318
1283887.53449362,223045.76704688
1283887.59958243,223044.80085727
1283887.72765324,223042.86833515
1283887.79063524,223041.90200265
1283889.29053924,223018.49579463
1283890.14347479,222997.15331552
1283890.82213944,222954.45203178
1283890.64786854,222933.09322714
1283887.90036003,222847.8229223
1283886.69928585,222826.49720245
1283883.27311269,222783.92818136
1283881.04801371,222762.68488012
1283875.5481097,222720.09108808
1283869.02894746,222682.44044885
1283852.77817241,222607.83895283
1283843.0465596,222570.88809604
1283798.0066464,222425.57128047
1283769.21750824,222354.85596091
1283699.9518449,222219.40176736
1283659.47531972,222154.66289337
1283574.8668391,222042.16398291
1283569.90857789,222014.10253762
1283568.57453091,222006.89968107
1283565.78780968,221992.51695256
1283564.33513543,221985.3370806
1283560.83510343,221968.74341658
1283559.39947026,221962.18310384
1283556.42916515,221949.08493732
1283554.89449321,221942.54708354
1283548.55915449,221916.44656222
1283546.9257948,221909.93266282
1283543.56076119,221896.93030802
1283541.82908727,221890.44185262
1283536.32905526,221870.4418526
1283526.87834121,221840.31021348
1283505.85951522,221780.7947275
1283494.29140328,221751.41088064
1283453.38071209,221657.44208576
1283453.02327133,221641.72646519
1283450.69834814,221605.33806554
1283449.69841214,221595.83803353
1283449.09054226,221590.38650961
1283447.80751393,221579.49138583
1283447.13235548,221574.04778597
1283444.29756683,221552.29255557
1283443.55522278,221546.85771006
1283442.00346246,221535.99760344
1283441.19404619,221530.57234233
1283434.69407819,221488.77547829
1283428.65671761,221457.42271899
1283414.34488328,221395.23202326
1283406.07040953,221364.39408683
1283368.68072094,221242.70613163
1283345.6028667,221183.2088722
1283316.06484854,221120.778863
1283305.1985616,221034.4706745
1283289.56453362,220961.06456394
1283250.05707212,220830.78968274
1283240.18817365,220779.05882634
1283231.5741539,220742.41793592
1283225.38197358,220720.32707172
1283224.43567193,220692.97794209
1283223.29756092,220673.05325886
1283219.5358875,220625.85441118
1283217.02556432,220602.30515633
1283215.27554832,220589.21139631
1283214.77310913,220585.56712417
1283213.73805997,220578.28286781
1283213.20545,220574.64288359
1283211.01481634,220560.09251818
1283210.45207201,220556.45707079
1283209.29648751,220549.19096174
1283208.70364734,220545.56030008
1283205.70358334,220527.65399607
1283203.12487049,220513.64509135
1283197.51949014,220485.71719057
1283194.49282264,220471.79819451
1283181.50315655,220416.35920054
1283178.03164828,220402.5444331
1283170.64736254,220375.03333991
1283166.73458507,220361.33701416
1283159.73464906,220338.24325414
1283148.1164012,220304.78262096
1283122.25018278,220238.89371315
1283108.00221222,220206.46543851
1283097.45993101,220184.8550882
1283097.25505834,220182.08028698
1283094.3088594,220154.19743783
1283086.66279601,220098.67323131
1283084.76332413,220087.50184931
1283082.54160688,220056.56354918
1283079.88956014,220030.45677866
1283077.13960814,220009.55053864
1283075.49687432,220000.37559723
1283074.62425489,219986.66823632
1283071.68826372,219951.55334063
1283069.87184555,219934.02502473
1283061.22501601,219864.13855633
1283060.64543598,219860.11159499
1283074.04617803,219824.16597721
1283079.01116607,219810.13401946
1283082.92879926,219798.44260416
1283083.73704925,219796.35065921
1283087.87132859,219785.20894355
1283095.84027624,219762.81887662
1283099.67494461,219751.57052517
1283107.92723361,219726.25990708
1283112.33073124,219717.47376107
1283115.52853074,219710.85318853
1283122.07753484,219697.50434808
1283127.24712456,219686.59460565
1283137.2878392,219664.63863028
1283142.15896423,219653.59239713
1283161.03235933,219609.16723034
1283165.60142006,219597.99266935
1283174.43410051,219575.52347793
1283178.69772023,219564.2288475
1283186.44760824,219542.82263948
1283197.18938362,219508.98354156
1283215.93547291,219440.55541006
1283223.93978682,219405.96637648
1283250.29530931,219266.9980325
1283250.54559173,219264.67788925
1283254.1117789,219256.84713213
1283256.36666389,219251.75838174
1283258.2044654,219247.55233922
1283260.92630334,219241.23427311
1283261.25554201,219240.72532217
1283273.31728378,219213.50477953
1283277.97565472,219202.60120168
1283286.99964107,219180.67356697
1283291.36525648,219169.64951011
1283298.86516049,219149.94634209
1283306.65918237,219127.71386857
1283321.05723415,219082.86687659
1283327.66126405,219060.25235816
1283336.02821759,219028.49321281
1283341.37324798,219012.21248569
1283344.09560974,219003.62751161
1283354.63357506,218969.18781535
1283357.18127977,218960.54939924
1283362.10098431,218943.22267783
1283364.47298414,218934.53437253
1283371.47304814,218907.83126851
1283372.75047158,218902.84044833
1283375.24733679,218892.84432553
1283376.46677856,218887.83902291
1283381.22793415,218867.79154218
1283382.38923033,218862.77243004
1283384.65352073,218852.72107199
1283385.75651493,218847.68882618
1283389.45058302,218830.35505491
1283390.87917619,218824.25866485
1283398.10382167,218785.91533853
1283399.12344055,218778.79808166
1283405.17809739,218757.2888475
1283408.85521916,218743.3639397
1283415.75599045,218715.40221012
1283418.97963998,218701.36538826
1283421.88533386,218687.70099051
1283421.93553258,218687.543236
1283425.62824819,218671.99579741
1283428.81866905,218657.488098
1283435.20726366,218625.93024425
1283438.11546013,218610.09339889
1283445.94087711,218562.65333663
1283447.80856107,218551.98660436
1283451.55857707,218527.78346834
1283451.92803234,218525.35456579
1283452.65349978,218520.49475427
1283453.00951195,218518.06384531
1283454.40663152,218508.33649249
1283454.74918971,218505.90365149
1283455.42084184,218501.0361102
1283455.74993578,218498.60140989
1283457.99991979,218481.60147387
1283458.8098632,218475.11523781
1283460.18509539,218463.40150706
1283470.15263948,218423.23181061
1283497.12088396,218276.39241735
1283504.39017517,218201.83131665
1283506.29223159,218052.54810992
1283500.9249968,217977.82600392
1283481.80109467,217856.35389991
1283481.32482149,217843.0004509
1283480.97216006,217835.09217705
1283480.12592952,217819.28317197
1283479.63236041,217811.38244074
1283478.88240841,217800.88247273
1283477.99477608,217790.25293117
1283475.96447589,217769.01823276
1283474.82180803,217758.41307591
1283469.74384911,217716.06567257
1283468.34680493,217705.49101845
1283465.2991462,217684.37831352
1283463.64853165,217673.84026271
1283461.14843564,217659.0434627
1283460.97471108,217658.02252315
1283460.62488178,217655.98105303
1283460.44877704,217654.96052246
1283459.73960075,217650.87923525
1283459.56111671,217649.85911857
1283459.20176972,217647.81930148
1283459.02090677,217646.79960106
1283455.27089077,217625.79953704
1283446.22485023,217585.87492184
1283435.83517152,217548.17635199
1283412.93784714,217439.74043758
1283395.6022312,217379.23282481
1283352.55076942,217261.27619065
1283341.63073546,217236.88091048
1283341.64658244,217235.85449287
1283341.44890166,217214.08206429
1283339.98661437,217170.57306529
1283338.72200786,217148.83649487
1283337.72935347,217136.85064534
1283336.47229043,217120.75652673
1283333.94160076,217096.76865144
1283327.58151779,217048.96569099
1283323.75212449,217025.15060572
1283305.88613174,216930.51616283
1283300.76933221,216906.9441263
1283289.26342243,216860.11264396
1283282.87431218,216836.85319815
1283278.37421617,216822.05639813
1283274.0529664,216808.61864792
1283264.98558218,216781.88727022
1283260.23944773,216768.59364273
1283240.42474479,216715.76094034
1283235.25852057,216702.62486576
1283224.51120184,216676.52354107
1283218.93010734,216663.55829096
1283212.68012334,216649.65198695
1283200.34602531,216624.38035322
1283174.10309299,216574.66838862
1283160.19425871,216550.22805775
1283143.61316287,216523.12589986
1283143.13124238,216522.22899309
1283138.2345468,216513.35985959
1283121.9314439,216484.61085934
1283122.93714056,216483.31215086
1283139.62561361,216461.12806852
1283147.20897801,216451.65329552
1283153.39553963,216443.7419749
1283163.39919886,216430.64689501
1283186.12104887,216402.93065395
1283199.59145564,216385.64660592
1283225.66326145,216350.43506735
1283238.2646605,216332.50757679
1283252.26466051,216311.50751277
1283254.30820679,216308.41428688
1283258.36940603,216302.21088286
1283260.38705898,216299.10070473
1283268.40532238,216286.62695768
1283270.39694118,216283.5000444
1283274.35400534,216277.22970137
1283276.31945071,216274.08627162
1283304.06946674,216229.28947158
1283307.26439309,216224.05142299
1283313.58157394,216213.53168552
1283316.70382844,216208.24999664
1283329.04513225,216187.04000228
1283334.46608532,216177.71708541
1283335.22489878,216176.43126543
1283335.77801027,216175.49137561
1283336.88192277,216173.6102417
1283337.43272374,216172.66899769
1283355.93269176,216140.96582966
1283358.87624506,216135.84352924
1283364.69494958,216125.56022345
1283367.5701008,216120.39921808
1283378.93187788,216099.68144772
1283381.738118,216094.48265109
1283387.28119056,216084.04818652
1283390.018023,216078.81251858
1283399.01808701,216061.31248656
1283403.50740896,216052.33528445
1283412.28201977,216034.28171369
1283416.56730861,216025.20534508
1283419.97389329,216017.77370722
1283429.62036911,215999.18874245
1283432.4850792,215993.57242656
1283438.13447817,215982.29969115
1283440.91916704,215976.64327164
1283450.64030881,215956.53822542
1283457.09972353,215944.0679315
1283463.28986376,215931.64596422
1283487.25633026,215881.60780876
1283493.05527812,215868.99847435
1283504.25631756,215843.60475403
1283509.65840914,215830.82036812
1283519.15844115,215807.3203361
1283521.48171469,215801.45369472
1283526.04467207,215789.6879946
1283528.28435591,215783.78893586
1283537.07412045,215760.13263552
1283539.22976257,215754.20234997
1283543.45656973,215742.31174975
1283545.52773474,215736.35143518
1283545.89096588,215735.28169176
1283549.1746429,215727.76743262
1283566.05617926,215686.31954999
1283570.02244755,215675.83237811
1283570.24468339,215675.39333611
1283574.27954445,215667.21485568
1283590.07807332,215634.34560728
1283593.94414265,215626.08599743
1283601.50585913,215609.48913164
1283605.20150628,215601.1518757
1283617.70160229,215572.15193968
1283622.08279962,215561.61740525
1283630.57312411,215540.43926302
1283634.68225127,215529.79565522
1283650.56395159,215487.03124694
1283654.39829617,215476.28559152
1283661.78967201,215454.69932547
1283665.34670327,215443.85871484
1283672.09665528,215422.35868282
1283672.4328818,215421.28588879
1283686.37238155,215376.68030811
1283687.97465259,215371.43972722
1283691.11387417,215360.94096899
1283692.65110124,215355.68190674
1283698.6695483,215334.61013105
1283700.14177387,215329.33250331
1283703.02099935,215318.75948585
1283704.42799927,215313.46409613
1283714.42799928,215274.8703041
1283714.75897557,215273.58503429
1283715.4170853,215271.01351214
1283715.74421874,215269.72725978
1283717.04505576,215264.58032906
1283717.36834382,215263.29310419
1283718.01107111,215260.71769562
1283718.33051031,215259.42951209
1283721.98969358,215244.57838017
1283726.84117034,215229.32578178
1283729.29295905,215221.35952921
1283734.04659424,215205.3824125
1283736.34844073,215197.37154835
1283745.25275243,215165.25016947
1283747.40384604,215157.19751507
1283751.55452253,215141.05325291
1283753.55410541,215132.96164518
1283758.3290348,215112.82982981
1283764.06290757,215089.48501601
1283764.72304717,215086.76023033
1283766.02611134,215081.30654532
1283766.66903591,215078.577646
1283769.20620214,215067.65425743
1283769.83188597,215064.92135362
1283771.065988,215059.45165017
1283771.6744062,215056.71485053
1283773.10851677,215050.1663949
1283776.45940357,215038.28361382
1283780.42867452,215023.19860106
1283788.74605259,214989.17123432
1283792.56910713,214972.07551123
1283806.49578396,214903.47237043
1283809.64156785,214886.2394953
1283815.25104841,214851.66308703
1283816.60772369,214842.11258395
1283819.76598264,214831.49047478
1283820.61816508,214828.58820138
1283822.30274217,214822.77791775
1283823.13513682,214819.86990753
1283826.42498644,214808.2269322
1283827.23755477,214805.31331966
1283828.8428273,214799.48062796
1283829.6355315,214796.56154879
1283834.13549951,214779.76474878
1283836.3128619,214771.30545153
1283840.50078317,214754.34566793
1283842.51134205,214745.84518158
1283850.21692406,214711.77402716
1283851.67652715,214705.01178754
1283856.26293279,214692.0632986
1283864.86090286,214665.08569494
1283873.44425265,214634.85474231
1283876.69245781,214624.33726581
1283877.09213227,214623.0360765
1283877.50574641,214621.68211542
1283883.87915274,214603.02514277
1283884.67363039,214600.67807122
1283887.23487789,214593.04146533
1283888.49818768,214589.21735538
1283895.14074338,214568.79958802
1283897.2851533,214562.0243457
1283901.46528176,214548.44041384
1283903.5010003,214541.63172431
1283908.89137429,214523.06294736
1283912.93411155,214511.80408989
1283919.1176269,214493.31724884
1283921.583389,214485.36960619
1283923.20750875,214480.56415353
1283935.75160795,214442.00258463
1283938.77834372,214432.32386028
1283944.61002306,214412.89982312
1283947.41496663,214403.1545103
1283950.66501463,214391.35764629
1283954.56538143,214376.15624207
1283961.82655625,214345.62511107
1283965.18736427,214330.2953843
1283977.53536903,214268.79654788
